date,ticker,name,asset_class,sector,monthly_return
1990-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.007812706879678277
1990-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05038750555119931
1990-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09963081083361058
1990-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05737705344690969
1990-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.11739133826053827
1990-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09359585223164657
1990-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.005434492343694641
1990-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.27027041638933813
1990-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.017021383824892156
1991-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0995671706743253
1991-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.02362147831235628
1991-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.053846372727737846
1991-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.01094907977969739
1991-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.14801444539903952
1991-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.08805023910784726
1991-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.013793027938392433
1991-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.051020348653233016
1991-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.04207138363726459
1991-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.027950156215425404
1991-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.015105850888813666
1991-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.1441718974533992
1992-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.032171409235719595
1992-02-29,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05817159872243005
1992-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09705883094551271
1992-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.09120479633638934
1992-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0059700227836549935
1992-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.03264087462676191
1992-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.024539748232655367
1992-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.009434011246565954
1992-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.05079368183356303
1992-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.051359912207409986
1992-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.03448219544296416
1992-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.047222417486696644
1993-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.061008302492432165
1993-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.009999625327600237
1993-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.1138618779337115
1993-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0022226327232782728
1993-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06904258164377586
1993-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.010416740396124835
1993-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05473700633560774
1993-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.12308744249474679
1993-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.009940341078492398
1993-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.037401724288208316
1993-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05828219150258018
1993-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.09446267782416995
1994-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.020833129098059233
1994-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.037900862431421545
1994-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.057575487290944416
1994-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.025723848373587987
1994-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.00990039811486032
1994-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.006667272895423126
1994-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.07046976655897419
1994-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.12539207984806877
1994-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.022284276564432215
1994-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.005450030855201682
1994-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.03561620315740799
1994-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.019886412033510048
1995-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.005570892694412799
1995-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.06162477146350409
1995-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.07387811700709368
1995-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.05896827209299893
1995-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.009280806794591978
1995-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.11034480883982445
1995-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06211209775018656
1995-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.00877222443934289
1995-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.07536159103646578
1995-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.008086148644931401
1995-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.07608713613713225
1995-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05050485661355553
1996-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.045798448252595714
1996-02-29,TMO,TMO common stock,Equity (single stock),Healthcare,0.006896541013203139
1996-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.09360705443723072
1996-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.029227950013216875
1996-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.03448260504480927
1996-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.020588451855058088
1996-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.10210179781506623
1996-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.06020088258793721
1996-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.022081652148029818
1996-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0987653992052756
1996-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.006849304503780962
1996-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.13793127324734455
1997-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.16969718234889486
1997-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0036495268011974558
1997-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0952380788710544
1997-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.11740890503698309
1997-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0
1997-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.003622944512914783
1997-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.007272986590863839
1997-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.17948630523539943
1997-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0062105336039745
1997-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.06718723628005319
1997-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.013400562264079485
1997-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.1952465889189754
1998-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.11363635878965828
1998-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,0.05128195257623558
1998-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.015244418069706334
1998-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.01393156530476436
1998-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.11773952027890067
1998-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.026690167695270772
1998-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.32723948723891905
1998-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.293478414965507
1998-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07307663186380231
1998-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.3236510936321013
1998-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.1536050997680961
1998-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0037039415665511832
1999-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.018450257072630816
1999-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.16917304584826887
1999-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.01809892620233089
1999-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.18433106074921324
1999-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.19066174085049692
1999-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.04901912503341621
1999-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.1433016497877695
1999-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07636386838512699
1999-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.15354302056928393
1999-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.004650848155913323
1999-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.11111110145758829
1999-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0
2000-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.15416707816014674
2000-02-29,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09747316974686981
2000-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.30400007566631393
2000-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.049079551884905315
2000-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.04193567251178776
2000-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.13468020807880943
2000-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.014837185224916616
2000-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.11445805878918858
2000-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.12432426839510047
2000-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.11538478889098402
2000-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.0
2000-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.025862103831833183
2001-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.003361322671679434
2001-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.05902213055954941
2001-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.1942653700328396
2001-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.17259824577916572
2001-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.058800967546987604
2001-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.21103532510303558
2001-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.035422414441471206
2001-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.01092188621298995
2001-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.16705139327516405
2001-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.17119130344594313
2001-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.14658048949483793
2001-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0995393783607339
2002-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07963111149416235
2002-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07331511375199773
2002-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.01867341881211515
2002-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.08827820545283016
2002-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.02857124552675039
2002-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.10130697330149863
2002-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.029090492802106516
2002-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.04711450809901119
2002-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09280106228869456
2002-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.1401118669932191
2002-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.06525258592943173
2002-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.027054774305582452
2003-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.09691857600690712
2003-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.031370562028969484
2003-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0284093475977083
2003-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.003867330257694812
2003-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.161254906891239
2003-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.0037916708151815026
2003-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05851589468221907
2003-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.0242695027600357
2003-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.047828111299566434
2003-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.012903357804342264
2003-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.0873527581969531
2003-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05439313621018971
2004-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.10595234367611184
2004-02-29,TMO,TMO common stock,Equity (single stock),Healthcare,0.007175903515701076
2004-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.007481515308985109
2004-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.03253183682402527
2004-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05410955462716793
2004-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.00129981078164354
2004-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.1633051138707997
2004-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.021384295340233894
2004-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.028549618215056194
2004-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.07327891622474447
2004-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.043103345092867285
2004-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.001983243434258708
2005-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.008281027247649897
2005-02-28,TMO,TMO common stock,Equity (single stock),Healthcare,-0.08283236640447522
2005-03-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.07902387853026771
2005-04-30,TMO,TMO common stock,Equity (single stock),Healthcare,-0.012257703267202102
2005-05-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.05364261084543753
2005-06-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.020896736588515097
2005-07-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.11127685082952188
2005-08-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.06563981806580665
2005-09-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.10752666705726033
2005-10-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.022977168145777327
2005-11-30,TMO,TMO common stock,Equity (single stock),Healthcare,0.02186163653013029
2005-12-31,TMO,TMO common stock,Equity (single stock),Healthcare,-0.023338928099642886
2006-01-31,TMO,TMO common stock,Equity (single stock),Healthcare,0.11649499809981512
