Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2009-11-30,-2.791731573807965e-05,0.04504086545769587,-0.06743787053581059,0.039738450955601426,0.10899323949274597,,0.09261122217474309,0.0604894638115207,0.13219603240319067,0.045912708901956485,0.09022903903590507,0.03904666653983796,0.10647597849329303,0.04620255837831312,0.09846608163791126,0.05667187227363651,0.10019022726013421
2009-12-31,0.009437597457177338,0.018677367412012494,0.21537541079556824,0.015212498902368173,-0.026398405078473908,,0.13517375937998105,0.07675089519209051,0.03476385930609064,0.007405362566850668,0.03469694680658164,-0.008911785596363304,0.007927566421361668,0.014600151308718612,-0.036814853689528394,0.04459021753572039,0.059325548493047386
2010-01-31,-0.0053939645040904875,-0.027920413499964065,-0.0716513996435582,-0.020291979474970977,-0.10058099630011275,,-0.10725216610777437,-0.08474820799233439,-0.02797237203442483,0.0022185467778646243,0.009492761372364485,-0.017603902881880525,-0.03483641070497912,-0.045890168977288245,-0.08045540517423078,-0.049215023543971545,-0.03717092767775615
2010-02-28,-0.013488151300858009,0.0241144420190325,-0.008974567564083843,0.018634355510864162,0.031007751247065007,,0.053624856064402274,0.029773633703613682,0.0673733945526391,0.039211110985957094,0.01168250525934353,0.015131858173363592,0.05939093823165645,0.013816989804673592,0.0274315043369338,-0.014911325802037436,0.020935631501518878
2010-03-31,0.032667017326270885,0.043657125022147164,0.07603747588612775,0.03973182649157201,0.03773310066131019,,0.08168657004411523,0.10243832669767494,0.07891126736345948,0.04066282849628227,0.0353272082173462,0.09147652150578545,0.08691186287644066,0.04468420819398354,0.0780633744482769,0.03107605166714392,0.06741199990313032
2010-04-30,0.07292295479811335,0.023189743923176093,-0.04630395943647114,0.018495529904846267,0.12612381160642694,,0.01008373255217477,0.06181663126192627,0.07066918794267578,-0.005069619186042005,-0.02999778767291194,0.00904317230430202,0.03288263690772728,0.09240953756716909,0.03313124046977536,0.02312079057758243,0.023188898307092587
2010-05-31,0.026710402193637184,-0.05653293613293192,-0.10047929799024997,-0.05134549933143432,-0.07676993217479544,,-0.06253411410727551,-0.009602108088084165,-0.07802283257421304,-0.050632480827409315,-0.0563206114301004,-0.10977972697625876,-0.07761347190432745,-0.1157040287799618,-0.06400391447763762,-0.058733322101689245,-0.042184229739872875
2010-06-30,-0.03137944012595308,-0.02524877030429337,-0.10747386850085028,-0.02059789953743427,0.04765581400193675,,-0.07425604815259498,-0.039836724880267634,-0.10081768085056028,-0.023046543208767787,-0.02633284545348724,-0.05077956742511105,-0.06459120513873993,-0.05654052261650327,-0.024479764539964678,0.00298161881177929,-0.029501837116728755
2010-07-31,-0.008634168429166356,0.052603931262299085,-0.03575455021248689,0.049667943963422494,-0.026626858703860612,,0.05679781308659308,0.0780030294550731,0.071309097747315,0.06579761379881947,0.02156160003335779,0.07470428513273898,0.09735931803374373,0.06396018860177079,0.09450580977351983,0.08272308949411387,0.08444966303779969
2010-08-31,-0.023892370083241698,-0.02200575341059215,-0.13992035018939974,-0.01627089395692332,0.06876859880959763,,-0.05676596372347005,0.007623862541165459,0.0018189612424501687,-0.014692118781246726,-0.020716707536645427,-0.09062529344236017,-0.057556484727747735,-0.05789679378307312,0.016651295547633782,0.018192985053617487,0.0064345996157850055
2010-09-30,0.06360648156182895,0.06950808821082935,0.004761014796819452,0.0630110823151198,0.07856414402052847,,0.12053024069943181,0.12378925620506506,0.1226096966342027,0.06939965660452327,0.0981302783805827,0.08098005242567649,0.10293209799865245,0.08444383689732415,0.09332820786827675,0.03042655382382677,0.06191274915272278
2010-10-31,0.012167858156656686,0.026245726698488948,0.014336974420293544,0.024823263982773885,0.04976921868348838,,0.06753283286353029,0.07118569057498828,0.048723216030329745,0.031248617222968768,-0.0020393642141686838,0.03979126410859184,0.03101267635097492,0.062008508618478855,0.018495356431087063,0.007266140775975046,0.005121156610218128
2010-11-30,0.02558988170730516,-0.0038731274487061483,0.11268574584642461,-0.004387166228693833,0.07314195144851277,,0.006742890248505725,0.02884196075703013,0.10073793554103118,0.006765850689128383,-0.017398886706634382,-0.01527358115666273,0.005738522002261037,0.03932120573684291,0.005480290648982056,-0.036653920656281244,-0.022106273251651973
2010-12-31,0.002213796256599454,0.04702556956379901,0.2073520289161883,0.042440861216240355,0.025709204463586488,,0.0710818868281236,0.038800923078760326,0.020725842205107304,0.04539334491178073,0.04273233313568847,0.10614103181022712,0.06382460123030614,0.08913396722843944,0.08072565699667282,0.02970796579296962,0.04074288825039868
2011-01-31,0.0329636611293878,0.004748622851635111,0.012751840533201664,0.007603216742175381,-0.12993390762593515,,0.08137297522027254,0.041803921731215624,-0.01443135627335109,-0.023886311470249423,0.03540284547388528,0.016663182541191063,0.0380209413101345,0.07170084664159661,-0.054968484190473024,0.005740907299320134,0.030507447451215627
2011-02-28,0.016822655978194146,0.02867866961005856,0.0292371118909045,0.026897461625972563,0.05496713108669482,,0.04189071629402398,0.060877072366526744,0.018721400760872153,0.031706933269241615,0.02678395981699585,0.01652302214072667,0.025302673796319296,0.0791611815836218,0.015775646162326584,0.02334746152990974,0.04582941468382454
2011-03-31,-0.0005346385770994555,0.01096625671220592,0.01896817498624781,0.004526840393963167,-0.00502204410337348,,-0.039946506637169366,0.043157045191119514,0.01020064644391643,0.011545138534482064,0.028274948137953556,-0.017335385724014177,0.030575598175581288,0.016389717091207637,0.0212663970960425,-0.001825207813554505,-0.004812942994650585
2011-04-30,-0.008237830550906012,0.03636714300648515,-0.06024331786053194,0.02963567259735784,0.040693886134911095,,0.04605322792376306,0.005170317297091577,0.033318748263769106,0.0462698581764061,0.07049303799995682,-0.003321560385943863,0.04346782798743173,0.011999921770898023,0.0419377229218167,0.0314189202165425,0.038356165552028976
2011-05-31,-0.003555821250678237,-0.01128044618828855,-0.08769181598192621,-0.005512289095229958,-0.07968944193824778,,-0.010497124412605027,0.017180871548518106,0.004295217257478982,0.028793639388726568,0.03002798674026034,-0.015220609880566015,-0.026958429761478643,-0.03813624821118142,-0.011365498893882298,0.024938423666508447,0.012551847159907342
2011-06-30,-0.001552091018868329,-0.01899149435552287,0.03796105155731019,-0.014877769206699518,-0.05767981858480664,,-0.05973920827870627,-0.02373908885262264,-0.0036362596268485667,-0.0191022157588791,0.001018794154425509,-0.021190378932506214,-0.01461935387451391,-0.016481570911095006,0.010638149960836275,0.0002282709616792587,-0.025941999095619922
2011-07-31,0.0884436263602725,-0.004372584169111313,-0.12868296977747518,-0.004495733432921646,0.02868143246423882,,-0.02278425647321603,0.00014215205340698374,-0.015861615854352095,-0.0041340814961907365,-0.03351162336264154,-0.029815610327106844,-0.06700438428279831,0.002612561819520002,-0.03849612234927977,-0.012936734204544553,0.020298279421872997
2011-08-31,-8.467375050125181e-05,-0.035911253326133076,-0.2155281112288018,-0.035384253560086905,0.05440323344356646,,-0.06118673808707664,-0.10845272752860137,-0.05118462588328306,0.01293917892127261,-0.025637392901515232,-0.07616699575936883,-0.04841237314299489,-0.09773839835217076,-0.007881657337912417,0.03131647620778687,-0.0305856420873752
2011-09-30,0.00985312624649184,-0.07047797050920224,-0.10190013675432903,-0.05917977692400768,-0.12963554841664793,,-0.045678508463344085,-0.1297971491043163,-0.05293548641059092,-0.03153196776412313,-0.034709921017175675,-0.10146344325044596,-0.09382813119098238,-0.12864754261398434,-0.1069458414430395,0.00541670282577335,-0.06512007264880812
2011-10-31,0.03247250904762953,0.08755435005615703,0.09109954866181898,0.07860736503173511,0.08039999596695724,,0.1258554571738271,0.02891411997989162,0.12767916945894714,0.0558082178571423,0.06274983898409695,0.12848080423102234,0.14276989785851643,0.199112254776726,0.1419969646513438,0.03136088176144677,0.10531973798827579
2011-11-30,-0.019669971764889937,-0.004135989813616147,-0.050126418715742194,-0.0077728842316291515,0.0009626292978357487,,-0.015341455849728606,-0.030424809021754057,0.008366291640123443,0.04015414831825997,0.017824009554676643,-0.037072375903889676,0.006226383310892943,0.03774570668635813,0.009769042929669448,0.012396303988373325,0.006338161723436611
2011-12-31,-0.027304470450534236,-0.0011614743250487872,-0.0933038268792199,-0.0003509448000812948,-0.09251561357477589,,-0.03269416119662551,0.058347364556679056,-0.004634930637919828,0.015547151551431755,0.026166191374560752,0.01372070020777492,0.018566372870779536,0.004114990502043497,-0.02000980781732977,0.042754561744554324,0.0404102046438678
2012-01-31,0.011700679533893487,0.05243776788585803,-0.055426401308865926,0.04501785009296877,0.1019473337047867,,0.12017276297644582,0.10744870741723711,0.0900102715527913,-0.011898125261757476,0.018013837870276193,0.08110967450084201,0.07239582828889765,0.04169156372788187,0.07212182903472028,-0.03027398911591723,0.0766912277839033
2012-02-29,0.018229162885964788,0.02529922529729376,0.1271370763329318,0.025108945440542863,-0.019404063465563448,,0.07519271259129319,0.0557280042189925,0.052982731982814606,0.03781837750054587,0.029550316283366504,0.07715199085381863,0.019977443986224096,0.06753411943914148,-0.013628169424652992,-0.0006847820774257908,0.029415310663239005
2012-03-31,-0.00833571502064323,0.005504120916608134,0.13227256505845872,0.004940441971718041,-0.08939946839212132,,0.043263441842547386,0.005562726618303275,0.07119818928198222,0.0422177059886584,0.05222857876974203,0.07125727689585094,0.006548503602032437,-0.005249909377563002,-0.024886276863016542,0.01681993769177002,0.05208767551750035
2012-04-30,0.013657606326809813,-0.001325592383757205,-0.14293957846019523,-0.0022605265415492075,-0.04695382087261979,,-0.0505762434196976,-0.05792556022089163,0.005911377262292665,0.007703550503416242,-0.007672976377521708,-0.013609983625418693,0.004205410503256498,-0.006523994653860727,-0.016533067506260758,0.028071718881166725,0.037144736211521756
2012-05-31,0.027779110569180965,-0.04905445585095857,-0.16253286066979677,-0.04644723415431036,-0.08542653671224498,,-0.0882311959009176,-0.0412830673652294,-0.06602265636787863,-0.01524517009697023,-0.030726155666744935,-0.10800441898294082,-0.06527438813724212,-0.09506262382779558,-0.06769553249955336,0.006489175390214081,-0.037931895929907894
2012-06-30,-0.025011324919116375,0.030371595871615715,0.05661030981108831,0.027713326008066783,-0.00624149931445106,,0.03839894492984998,0.04472513158648912,-0.006011811189040771,0.04053006802315653,0.04339752185088624,0.04846702595848876,0.045327063499213054,0.050404375351455186,0.04907053592310047,0.03863974609881958,0.07136556281596204
2012-07-31,0.023590640674925157,0.009625113942995861,-0.11543590912665425,0.009761107265277867,-0.010767497443916807,,-0.025844878975860977,0.025845027425280456,-0.031523742365955815,0.03366029975075884,-0.019859895517888828,-0.0005840158416385071,0.004162674011487333,0.06572992681701431,-0.03599104012850374,0.025223731664261013,0.024534091029452865
2012-08-31,0.004853224217117114,0.02205314271248346,0.02780994554922726,0.018383204749903258,0.031746235345424756,,0.05123120634216845,0.0037201273277401165,0.04700857161574837,0.011587290987490865,0.023207830931448292,0.04184307673863902,0.018232421004971532,0.04306888204804547,0.046783632289605984,-0.0334530710166881,0.014329421656358157
2012-09-30,-0.00032349559670115103,0.01703272432673142,0.05364967779913591,0.020806611822835296,0.10769244430867819,,-0.0010014447722797156,0.078578003915686,0.029995422691580214,0.010865746205381539,0.030990373934696374,0.04114897351325442,0.004888123646123706,0.0382184927056371,0.04470924068663469,0.007355789274744292,-0.0018457142376569202
2012-10-31,0.014070577790596395,-0.010429024382584253,0.056950665261170506,-0.005037637772404938,-0.047619177413618985,,-0.07840031792501896,0.015026788457356749,-0.014107108662978837,-0.013259829369112498,0.015661089441908974,0.028878538099530487,0.0028822295800110974,-0.009678403085309806,-0.00037261100453638284,0.017409407846646796,-0.00707931446477611
2012-11-30,-0.02687117379065853,0.010630059700172336,-0.06956710986687198,0.006095217562299611,-0.06844546001380813,,0.02969112290912453,0.050558395182643295,0.07837633960415748,0.009845840388053634,-0.004472668596973586,-0.004412442973422829,0.006689060252412419,0.003441945341934094,-0.003811842682960598,-0.042606838969251375,0.011220454901818805
2012-12-31,0.03700554986916042,0.013386170841629894,0.11024377221920216,0.012506461443751638,-0.02136363007948372,,0.012560671011549503,0.003161402260457233,0.01724802188328543,-0.029882583259034225,0.006234420005696799,0.061582005722042706,0.02108453943589763,0.016830933572208974,-0.016354722372617682,0.0047971883887656065,0.050977544460184473
2013-01-31,0.0006619990658204067,0.030973798683498244,0.1398102177074899,0.028696692803275133,-0.02275886737777799,,0.03909650769833162,0.14956399369020978,0.06044934203638062,0.05079504381588896,0.08549698806133653,0.07613083146863378,0.05050668585401515,0.08790900749877847,0.004170816226700236,0.05489650365988601,0.03652606605020453
2013-02-28,0.02538637068886951,-0.0005030870052023952,-0.06665650257693867,0.0024514919211658893,-0.1045628330239794,,0.02344244829154106,0.026543559653679438,-0.009408711495292515,0.027781216095858072,-0.003597840457258147,0.0008002418431353056,0.023304459014350232,0.012331781020871846,-0.01749669603067585,0.024424660801097557,0.0038090349121569778
2013-03-31,-0.005912224955298928,0.020890384913683228,-0.005278581566223702,0.020299341861921737,0.022293072935857472,,0.03806424206108182,0.027767690250650415,0.03767004776689591,0.04659209427664881,0.05524930980520456,0.04517098290871736,0.02697073334787261,0.032375200965364434,0.02956012616532726,0.05695013840284023,0.014450797243389199
2013-04-30,0.023007416917188328,0.015799593965015804,-0.09492806769371576,0.012121543613892128,-0.1910697550080095,,0.008313492363261033,0.07399733211752009,0.07016631601934313,0.03677304791342426,0.040131449691365444,0.017566388387948256,0.01093651135604461,-0.011542384292945452,-0.044061073120668356,0.05169870634484137,0.08482572084395723
2013-05-31,0.06437595771538014,-0.006198884645643219,0.3306852528672292,-0.0025205946431924495,-0.07773074275728342,,0.058582375847757134,-0.014676827029220518,0.11941112168464779,-0.025231489138845722,0.015439942718284225,0.08183588096659336,0.04146316493456528,0.019045051128478672,0.03251218022569806,-0.08714302647875391,-0.07102595972994219
2013-06-30,-0.0032569775074984264,-0.023828904522789653,0.17260924839958047,-0.02350149506537815,-0.11436559098131527,,-0.009762838219076263,0.026689018587331137,0.011174017381582293,-0.008749833752159491,0.0034552091431995858,-0.014320437662884907,-0.0077783093415710585,-0.038642002342920055,-0.03738484163618914,0.011779449371436648,-0.03843485286725547
